frequency_hz,relative_db
465.8090185095106,-2.0846208295654236
472.58436670065066,-2.116510829565428
479.45826460054917,-2.133470829565425
486.432145647728,-2.1626208295654266
493.50746413055253,-2.147390829565424
500.6856954904994,-2.1727008295654286
507.9683366298358,-2.2207008295654234
515.3569062237735,-2.2310808295654283
522.8529450371643,-2.2302308295654285
530.4580162458005,-2.234370829565428
538.1737057623901,-2.262060829565428
546.0016225672724,-2.2461908295654283
553.9433990439449,-2.271060829565428
562.0006913194694,-2.287030829565424
570.1751796098309,-2.3149208295654233
578.4685685703187,-2.293410829565424
586.8825876510039,-2.2800708295654246
595.4189914573883,-2.285130829565425
604.0795601162986,-2.3127508295654238
612.8660996471021,-2.2957308295654286
621.780442338323,-2.319060829565423
630.8244471297356,-2.3449408295654237
640.0000000000159,-2.444710829565423
649.3090143600314,-2.521380829565423
658.7534314518515,-2.574160829565429
668.3352207535618,-2.5699008295654266
678.0563803899662,-2.4717908295654283
687.9189375492632,-2.4254408295654244
697.9249489057827,-2.361650829565427
708.0765010488715,-2.369440829565427
718.3757109180171,-2.3771108295654244
728.8247262443015,-2.3419208295654244
739.425725998274,-2.286800829565429
750.1809208443404,-2.2475508295654265
761.0925536017613,-2.2610808295654294
772.1628997123541,-2.2020508295654295
783.3942677149998,-2.186490829565429
794.7889997270506,-2.214700829565423
806.34947193274,-2.1918208295654296
818.0780950786972,-2.1765608295654317
829.9773149766683,-2.142800829565431
842.0496130135506,-2.1263308295654326
854.2975066688449,-2.091910829565421
866.7235500396347,-2.074660829565431
879.3303343732008,-2.0057508295654287
892.1204886073838,-1.9438108295654217
905.0966799188055,-1.9227708295654224
918.2616142790653,-1.8556308295654276
931.6180370190256,-1.7821808295654193
945.1687334013056,-1.6728708295654258
958.9165292011028,-1.6180408295654303
972.8642912954606,-1.5074508295654283
987.0149282611097,-1.4436908295654263
1001.3713909810035,-1.3805208295654268
1015.9366732596762,-1.2351208295654317
1030.7138124475518,-1.1298508295654273
1045.7058900743334,-1.0125608295654303
1060.916032491606,-0.9218408295654257
1076.3474115247852,-0.6597908295654236
1092.0032451345498,-0.49467082956542185
1107.8867980878947,-0.32662082956542804
1124.0013826389438,-0.20705082956543208
1140.350359219667,-0.11576082956543132
1156.9371371406426,0.09287917043457128
1173.765175302013,0.192739170434578
1190.837982914782,0.43334917043456755
1208.1591202326028,0.5769591704345771
1225.73219929421,0.7678091704345746
1243.5608846766518,0.8888991704345699
1261.648894259477,0.9427591704345701
1280.0000000000375,1.1477391704345763
1298.6180287200684,1.2399291704345785
1317.5068629037087,1.4501691704345774
1336.6704415071292,1.6085291704345792
1356.112760779938,1.7720391704345673
1375.8378750985323,1.9136091704345688
1395.8498978115715,2.0760291704345804
1416.153002097749,2.1233491704345795
1436.7514218360407,2.219269170434572
1457.6494524886093,2.41668917043458
1478.8514519965543,2.520429170434568
1500.3618416886875,2.669589170434577
1522.1851072035295,2.7334191704345727
1544.3257994247153,2.881649170434571
1566.788535430007,2.998939170434568
1589.5779994541087,3.1069891704345736
1612.6989438654878,3.263969170434578
1636.156190157402,3.34318917043457
1659.9546299533442,3.5526891704345758
1684.099226027109,3.6742791704345734
1708.5950133376978,3.8229691704345754
1733.4471000792773,3.9235891704345676
1758.6606687464096,4.116929170434574
1784.2409772147755,4.247169170434574
1810.193359837619,4.365419170434578
1836.5232285581387,4.603359170434572
1863.2360740380593,4.763599170434574
1890.3374668026197,4.96688917043457
1917.833058402214,5.106259170434569
1945.7285825909298,5.276039170434572
1974.0298565222283,5.449099170434579
2002.7427819620161,5.672529170434572
2031.8733465193618,5.8690991704345805
2061.4276248951132,5.98385917043457
2091.411780148677,6.27168917043457
2121.832064983222,6.466659170434568
2152.694823049581,6.708299170434572
2184.0064902691106,6.901179170434574
2215.7735961758003,7.156909170434574
2248.002765277899,7.29938917043458
2280.7007184393456,7.461399170434575
2313.874274281297,7.808529170434568
2347.530350604038,8.015659170434574
2381.6759658295764,8.284909170434574
2416.318240465218,8.464409170434578
2451.4643985884327,8.743099170434576
2487.1217693533167,8.981109170434578
2523.2977885189675,9.22376917043458
2560.0000000000887,9.458349170434573
2597.236057440151,9.61485917043457
2635.0137258074315,9.854089170434577
2673.340883014273,10.047629170434575
2712.225521559891,10.227199170434574
2751.6757501970797,10.36130917043458
2791.699795623158,10.564449170434571
2832.3060041955137,10.695599170434576
2873.502843672097,10.763389170434579
2915.2989049772345,10.85221917043458
2957.7029039931244,10.945539170434571
3000.723683377391,10.969349170434569
3044.370214407075,10.969469170434579
3088.6515988494466,10.96915917043458
3133.57707086003,10.96915917043458
3179.1559989082334,10.96915917043458
3225.3978877309914,10.970629170434577
3272.3123803148205,10.961749170434572
3319.9092599067053,10.893929170434575
3368.198452054235,10.861719170434569
3417.190026675413,10.79441917043458
3466.8942001585724,10.761909170434578
3517.3213374928373,10.69230917043457
3568.4819544295697,10.67005917043457
3620.386719675257,10.665099170434573
3673.0464571162966,10.630799170434571
3726.472148076138,10.619239170434568
3780.6749336052594,10.618219170434571
3835.6661168044484,10.622819170434568
3891.45716518188,10.65741917043458
3948.059713044477,10.669079170434571
4005.4855639240527,10.669319170434576
4063.746693038744,10.669159170434568
4122.855249790247,10.669909170434579
4182.823560297375,10.66768917043457
4243.664129966465,10.62282917043457
4305.389646099183,10.49643917043457
4368.012980538242,10.340319170434569
4431.5471923516225,10.108069170434575
4496.00553055582,9.786369170434568
4561.401436878714,9.42653917043458
4627.748548562617,9.060279170434569
4695.060701208099,8.722999170434576
4763.351931659176,8.04271917043458
4832.63648093046,7.380009170434576
4902.928797176889,6.7780291704345785
4974.243538706657,6.136709170434571
5046.595577037959,5.485879170434572
5120.000000000202,4.865279170434576
5194.472114880326,4.427979170434568
5270.027451614888,3.730519170434576
5346.6817660285715,3.227519170434576
5424.451043119808,2.4910091704345803
5503.351500394186,1.8716591704345689
5583.399591246343,1.3227091704345781
5664.612008391055,0.8060791704345718
5747.005687344222,0.30845917043457405
5830.597809954497,-0.12653082956542505
5915.405807986278,-0.4212008295654215
6001.447366754812,-0.9079108295654237
6088.740428814181,-1.3165008295654275
6177.303197698925,-1.6323208295654297
6267.154141720092,-1.9199808295654321
6358.3119978165005,-2.1060908295654315
6450.795775462017,-2.2436308295654257
6544.624760629676,-2.2920208295654234
6639.818519813445,-2.3989908295654274
6736.396904108505,-2.4704608295654253
6834.380053350861,-2.472080829565428
6933.788400317181,-2.3617508295654233
7034.642674985712,-2.1974708295654253
7136.963908859177,-1.8902508295654314
7240.773439350552,-1.495390829565423
7346.092914232631,-1.0149208295654262
7452.944296152315,-0.4321608295654329
7561.349867210557,0.25030917043457634
7671.332233608935,1.0210091704345672
7782.914330363799,1.7478291704345708
7896.119426088994,2.3881691704345798
8010.971127848146,2.645979170434572
8127.49338607753,2.4212291704345716
8245.710499580537,1.9679191704345698
8365.647120594791,0.4897891704345767
8487.328259932974,-0.9949308295654191
8610.77929219841,-2.375830829565423
8736.025961076528,-3.661640829565428
8863.094384703289,-4.815920829565428
8992.011061111683,-5.813030829565427
9122.802873757471,-6.717710829565426
9255.497097125279,-7.494450829565423
9390.121402416245,-8.118040829565423
9526.7038633184,-8.604260829565426
9665.272961860968,-9.047490829565426
9805.857594353829,-9.413850829565426
9948.487077413367,-9.684830829565428
10093.19115407597,-9.893670829565423
10240.000000000457,-10.052520829565424
10388.944229760706,-10.160720829565427
10540.05490322983,-10.219110829565423
10693.363532057198,-10.230310829565425
10848.902086239672,-10.234780829565423
11006.703000788428,-10.268070829565424
11166.799182492743,-10.284470829565429
11329.224016782166,-10.318280829565424
11494.0113746885,-10.334520829565427
11661.195619909053,-10.368300829565428
11830.811615972614,-10.385350829565425
12002.894733509682,-10.419610829565428
12177.48085762842,-10.375150829565428
12354.606395397908,-10.133870829565424
12534.308283440243,-9.784230829565423
12716.62399563306,-9.278710829565426
12901.591550924093,-8.609900829565426
13089.249521259411,-7.679850829565424
13279.637039626952,-7.1219208295654255
13472.793808217073,-6.503260829565427
13668.760106701786,-5.849550829565423
13867.576800634426,-5.237280829565428
14069.285349971487,-4.685070829565426
14273.927817718419,-4.248680829565423
14481.54687870117,-3.917000829565424
14692.18582846533,-3.9224808295654228
14905.888592304698,-4.234470829565424
15122.699734421185,-4.869590829565425
15342.664467217943,-5.8093408295654285
15565.828660727671,-6.922980829565425
15792.238852178061,-8.204940829565423
16021.942255696367,-9.732900829565423
16254.986772155136,-10.652830829565424
16491.42099916115,-11.805440829565427
16731.294241189662,-12.479580829565428
16974.65651986603,-13.106310829565423
17221.558584396902,-13.666690829565425
17472.051922153143,-13.979300829565425
17726.188769406665,-14.065820829565425
17984.022122223458,-13.823800829565428
18245.605747515034,-13.047410829565429
18510.99419425065,-12.30265082956543
18780.242804832582,-11.143500829565426
19053.40772663689,-9.684750829565424
19330.545923722028,-8.577800829565426
19611.71518870775,-8.370910829565425
19896.974154826825,-8.340040829565424
20186.382308152035,-8.328890829565424
