frequency_hz,relative_db
446.06024430368984,64.09196987322805
452.54833995940066,64.02821711645355
459.13080713953053,64.00037017048373
465.8090185095106,63.999727775659316
472.58436670065066,64.00127642667444
479.45826460054917,63.99388045435065
486.432145647728,63.936912931038634
493.50746413055253,63.96555310333946
500.6856954904994,63.92431691083189
507.9683366298358,63.900319112595895
515.3569062237735,63.89965084257255
522.8529450371643,63.9
530.4580162458005,63.9
538.1737057623901,63.9
546.0016225672724,63.90180048677018
553.9433990439449,63.8894282967448
562.0006913194694,63.81478031891901
570.1751796098309,63.805835035921966
578.4685685703187,63.873877398666956
586.8825876510039,63.90177246369798
595.4189914573883,63.8914174474761
604.0795601162986,63.83617526980218
612.8660996471021,63.87022017626648
621.780442338323,63.82183501772682
630.8244471297356,63.7817891497825
640.0000000000159,63.646459999999735
649.3090143600314,63.51845796823692
658.7534314518515,63.413610581941896
668.3352207535618,63.42188822175173
678.0563803899662,63.618102980889
687.9189375492632,63.7095379440308
697.9249489057827,63.84494995344115
708.0765010488715,63.89862196276902
718.3757109180171,63.900600986960335
728.8247262443015,63.9
739.425725998274,63.90160088793967
750.1809208443404,63.89321985665626
761.0925536017613,63.81479191143241
772.1628997123541,63.72389741871187
783.3942677149998,63.69019686700377
794.7889997270506,63.62402410175597
806.34947193274,63.6001105472697
818.0780950786972,63.599743746010496
829.9773149766683,63.59842025846203
842.0496130135506,63.60907082753979
854.2975066688449,63.67933516912553
866.7235500396347,63.70561297005548
879.3303343732008,63.7783310967427
892.1204886073838,63.87608318518821
905.0966799188055,63.907288942649316
918.2616142790653,63.979278487714254
931.6180370190256,64.08259616310114
945.1687334013056,64.17060793375089
958.9165292011028,64.21856628176309
972.8642912954606,64.35804276694958
987.0149282611097,64.40468806513088
1001.3713909810035,64.48023405453317
1015.9366732596762,64.57542077697904
1030.7138124475518,64.69568575624874
1045.7058900743334,64.85284714247194
1060.916032491606,64.92540859501588
1076.3474115247852,65.20943084646726
1092.0032451345498,65.38592317931395
1107.8867980878947,65.55372718413415
1124.0013826389438,65.6776533161332
1140.350359219667,65.80403471732562
1156.9371371406426,66.02298933055678
1173.765175302013,66.12803843076193
1190.837982914782,66.39711888563198
1208.1591202326028,66.5230971992314
1225.73219929421,66.736894219298
1243.5608846766518,66.8694742460975
1261.648894259477,66.92382969130503
1280.0000000000375,67.12858333333384
1298.6180287200684,67.22077249704361
1317.5068629037087,67.43101430543913
1336.6704415071292,67.58936946292272
1356.112760779938,67.75287538074647
1375.8378750985323,67.8944476223821
1395.8498978115715,68.05686514570475
1416.153002097749,68.1049271359905
1436.7514218360407,68.19489722292708
1457.6494524886093,68.36234484128354
1478.8514519965543,68.48861498523571
1500.3618416886875,68.65011205807288
1522.1851072035295,68.71441298031229
1544.3257994247153,68.86249216012884
1566.788535430007,68.97982300936582
1589.5779994541087,69.08784356263034
1612.6989438654878,69.24481449168243
1636.156190157402,69.32324088534386
1659.9546299533442,69.53765067847914
1684.099226027109,69.69502178998121
1708.5950133376978,69.84930808536126
1733.4471000792773,69.92052069856679
1758.6606687464096,70.13604554606421
1784.2409772147755,70.27774375978386
1810.193359837619,70.39647432602852
1836.5232285581387,70.6334667222848
1863.2360740380593,70.79835715563529
1890.3374668026197,71.03614047190783
1917.833058402214,71.18632908165884
1945.7285825909298,71.36136390072043
1974.0298565222283,71.56410670517437
2002.7427819620161,71.76478016883341
2031.8733465193618,71.95407173960847
2061.4276248951132,72.10211696408862
2091.411780148677,72.40238154586865
2121.832064983222,72.59687549151097
2152.694823049581,72.8430375420253
2184.0064902691106,73.06943272906287
2215.7735961758003,73.3368436774875
2248.002765277899,73.48324667058127
2280.7007184393456,73.68287658818366
2313.874274281297,74.07593862113707
2347.530350604038,74.29996753933523
2381.6759658295764,74.60266386804439
2416.318240465218,74.79857118758055
2451.4643985884327,75.11087764322883
2487.1217693533167,75.36459150079656
2523.2977885189675,75.64587964229067
2560.0000000000887,75.92629729729796
2597.236057440151,76.09497764716252
2635.0137258074315,76.33881223133116
2673.340883014273,76.5666255091893
2712.225521559891,76.75721676492594
2751.6757501970797,76.89590463501797
2791.699795623158,77.1321851725724
2832.3060041955137,77.27984294921283
2873.502843672097,77.38209939676729
2915.2989049772345,77.48293401254006
2957.7029039931244,77.57654174743277
3000.723683377391,77.6001924416764
3044.370214407075,77.60031212759243
3088.6515988494466,77.6
3133.57707086003,77.6
3179.1559989082334,77.6
3225.3978877309914,77.60147055740246
3272.3123803148205,77.5925887255839
3319.9092599067053,77.52476818645547
3368.198452054235,77.4925594894607
3417.190026675413,77.42526222333318
3466.8942001585724,77.39275224472769
3517.3213374928373,77.32314700141134
3568.4819544295697,77.30163887370998
3620.386719675257,77.29223778528947
3673.0464571162966,77.22328130157993
3726.472148076138,77.20015850289546
3780.6749336052594,77.19811726864147
3835.6661168044484,77.20731476999804
3891.45716518188,77.2765113056867
3948.059713044477,77.29984682080874
4005.4855639240527,77.30032631008511
4063.746693038744,77.3
4122.855249790247,77.3
4182.823560297375,77.30285872886952
4243.664129966465,77.28819367797755
4305.389646099183,77.13567881710995
4368.012980538242,76.9300152350536
4431.5471923516225,76.64787029570836
4496.00553055582,76.27734538030612
4561.401436878714,75.86243415101171
4627.748548562617,75.41397558474249
4695.060701208099,75.00445570105954
4763.351931659176,74.21176024956699
4832.63648093046,73.50426606408274
4902.928797176889,72.83014421521918
4974.243538706657,72.12689440320125
5046.595577037959,71.42516186269532
5120.000000000202,70.759580821916
5194.472114880326,70.30128718998603
5270.027451614888,69.53586298571645
5346.6817660285715,69.00934044031244
5424.451043119808,68.26838947625767
5503.351500394186,67.61112598062509
5583.399591246343,67.0160297436096
5664.612008391055,66.48763513209364
5747.005687344222,65.98537042797513
5830.597809954497,65.51659540465558
5915.405807986278,65.21049960725314
6001.447366754812,64.71894756247039
6088.740428814181,64.27613887879887
6177.303197698925,63.949350970649554
6267.154141720092,63.6575595660233
6358.3119978165005,63.43309123981889
6450.795775462017,63.2499289329225
6544.624760629676,63.18563786883576
6639.818519813445,63.039928666703226
6736.396904108505,62.92342748770066
6834.380053350861,62.90569434786425
6933.788400317181,62.978219157480076
7034.642674985712,63.09347120998285
7136.963908859177,63.34467208065093
7240.773439350552,63.65889044291666
7346.092914232631,64.11590956859673
7452.944296152315,64.69686749521067
7561.349867210557,65.38721527988103
7671.332233608935,66.23323065612918
7782.914330363799,67.06580892547149
7896.119426088994,67.83511036421521
8010.971127848146,68.12081813616223
8127.49338607753,67.82458924295612
8245.710499580537,67.24618016982579
8365.647120594791,65.44988512090268
8487.328259932974,63.684351702312775
8610.77929219841,62.0855093857343
8736.025961076528,60.56857866937864
8863.094384703289,59.24082672495091
8992.011061111683,58.09776230737665
9122.802873757471,57.07661896140094
9255.497097125279,56.16461684823826
9390.121402416245,55.433348939232296
9526.7038633184,54.885115943136604
9665.272961860968,54.39198262897197
9805.857594353829,53.97502910885154
9948.487077413367,53.657170090204296
10093.19115407597,53.43946280976291
10240.000000000457,53.32323333333303
10388.944229760706,53.29663820135803
10540.05490322983,53.31193482422616
10693.363532057198,53.46397201456322
10848.902086239672,53.66193481546019
11006.703000788428,53.87183933143464
11166.799182492743,54.13768802685857
11329.224016782166,54.37224651207314
11494.0113746885,54.639941954447835
11661.195619909053,54.865843254709915
11830.811615972614,55.05902640947552
12002.894733509682,55.1791952215721
12177.48085762842,55.2946191363263
12354.606395397908,55.54424574012429
12534.308283440243,55.85586636661638
12716.62399563306,56.31184780815984
12901.591550924093,56.92616365852114
13089.249521259411,57.77128536889225
13279.637039626952,58.27181108572212
13472.793808217073,58.87349924757624
13668.760106701786,59.49239769378147
13867.576800634426,60.096025181411605
14069.285349971487,60.68916116944632
14273.927817718419,61.21772362778624
14481.54687870117,61.68280537916693
14692.18582846533,61.79421245019168
14905.888592304698,61.616921078320885
15122.699734421185,61.09387296586565
15342.664467217943,60.25081745460028
15565.828660727671,59.20047232279872
15792.238852178061,57.961011339122486
16021.942255696367,56.40838982921623
16254.986772155136,55.4304501221619
16491.42099916115,54.15544974282409
16731.294241189662,53.36838495540501
16974.65651986603,52.64497191763434
17221.558584396902,52.02299699521683
17472.051922153143,51.661806116676566
17726.188769406665,51.518622751660736
17984.022122223458,51.629078646848306
18245.605747515034,52.22589090133528
18510.99419425065,52.845566524998844
18780.242804832582,53.90445105052745
19053.40772663689,55.32034088336128
19330.545923722028,56.56574505499151
19611.71518870775,56.89810806901956
19896.974154826825,57.04510845559221
20186.382308152035,57.0982
