frequency_hz,relative_db
472.58436670065066,64.12737754961404
479.45826460054917,64.10085132205037
486.432145647728,64.09952964369431
493.50746413055253,64.10133752700312
500.6856954904994,64.09195309344486
507.9683366298358,64.01995572338278
515.3569062237735,63.999874405892484
522.8529450371643,64.00122815352178
530.4580162458005,63.99293950245895
538.1737057623901,63.937551787799386
546.0016225672724,63.96749806897652
553.9433990439449,63.930141491190454
562.0006913194694,63.97282989108525
570.1751796098309,63.926006428708384
578.4685685703187,63.90098000500194
586.8825876510039,63.89976254987584
595.4189914573883,63.9
604.0795601162986,63.9
612.8660996471021,63.9
621.780442338323,63.901728987186296
630.8244471297356,63.89000251440107
640.0000000000159,63.82579999999988
649.3090143600314,63.800454647519956
658.7534314518515,63.799750686290366
668.3352207535618,63.8
678.0563803899662,63.8
687.9189375492632,63.801267030007885
697.9249489057827,63.79343730262704
708.0765010488715,63.72418427628388
718.3757109180171,63.70685988625312
728.8247262443015,63.77783960822673
739.425725998274,63.88648209804134
750.1809208443404,63.97335846133375
761.0925536017613,64.02472744850182
772.1628997123541,64.23368399914203
783.3942677149998,64.29851049849277
794.7889997270506,64.30824709984533
806.34947193274,64.37792113550778
818.0780950786972,64.4088124441469
829.9773149766683,64.4776682688057
842.0496130135506,64.4999446517122
854.2975066688449,64.49852493544378
866.7235500396347,64.50674381772463
879.3303343732008,64.57185343200821
892.1204886073838,64.59798313898715
905.0966799188055,64.60884806208765
918.2616142790653,64.67113227700496
931.6180370190256,64.71473205436705
945.1687334013056,64.8453324940888
958.9165292011028,64.9070303885569
972.8642912954606,64.98873146429095
987.0149282611097,65.06960349874046
1001.3713909810035,65.120414172943
1015.9366732596762,65.31602408146384
1030.7138124475518,65.40628605472227
1045.7058900743334,65.4837047479382
1060.916032491606,65.5925858924686
1076.3474115247852,65.83266749460573
1092.0032451345498,65.98641423179585
1107.8867980878947,66.15470725619198
1124.0013826389438,66.26992731371996
1140.350359219667,66.32613132505044
1156.9371371406426,66.52445679566715
1173.765175302013,66.61911252424477
1190.837982914782,66.83125535336985
1208.1591202326028,66.99250505225207
1225.73219929421,67.1604029352898
1243.5608846766518,67.26999626400129
1261.648894259477,67.32337596347686
1280.0000000000375,67.52856666666716
1298.6180287200684,67.6207724970436
1317.5068629037087,67.83101430543913
1336.6704415071292,67.98936946292271
1356.112760779938,68.15287538074647
1375.8378750985323,68.29444762238211
1395.8498978115715,68.45686514570474
1416.153002097749,68.50345687866782
1436.7514218360407,68.6053257608674
1457.6494524886093,68.83271567440114
1478.8514519965543,68.91392634033741
1500.3618416886875,69.05075482151048
1522.1851072035295,69.11410085271984
1544.3257994247153,69.26249216012884
1566.788535430007,69.37974132008134
1589.5779994541087,69.48782433654101
1612.6989438654878,69.64481449168244
1636.156190157402,69.72482335322644
1659.9546299533442,69.92940707491952
1684.099226027109,70.01521196663745
1708.5950133376978,70.15831472685508
1733.4471000792773,70.2883358279929
1758.6606687464096,70.45949152962419
1784.2409772147755,70.57827818297784
1810.193359837619,70.69604155863267
1836.5232285581387,70.9349395736025
1863.2360740380593,71.09052152355213
1890.3374668026197,71.2593108028585
1917.833058402214,71.38786369776668
1945.7285825909298,71.55239716172107
1974.0298565222283,71.69577881233154
2002.7427819620161,71.94196343382357
2031.8733465193618,72.145800499184
2061.4276248951132,72.227285271876
2091.411780148677,72.50267957901016
2121.832064983222,72.69812088640884
2152.694823049581,72.93523981848723
2184.0064902691106,73.09461650339009
2215.7735961758003,73.33864647357215
2248.002765277899,73.47720967847265
2280.7007184393456,73.60160460050147
2313.874274281297,73.90280502509736
2347.530350604038,74.09302544249512
2381.6759658295764,74.32884174573185
2416.318240465218,74.49192387664893
2451.4643985884327,74.73701198577496
2487.1217693533167,74.95930380200713
2523.2977885189675,75.16333517099324
2560.0000000000887,75.35207837837882
2597.236057440151,75.49641324493287
2635.0137258074315,75.73104041494722
2673.340883014273,75.89031994276414
2712.225521559891,76.05886695839212
2751.6757501970797,76.18838921247264
2791.699795623158,76.35840307621667
2832.3060041955137,76.4730403273573
2873.502843672097,76.50636342275601
2915.2989049772345,76.58317931758212
2957.7029039931244,76.67621164070866
3000.723683377391,76.7001924416764
3044.370214407075,76.70031212759244
3088.6515988494466,76.7
3133.57707086003,76.7
3179.1559989082334,76.7
3225.3978877309914,76.70147055740247
3272.3123803148205,76.69258872558389
3319.9092599067053,76.62476818645547
3368.198452054235,76.5925594894607
3417.190026675413,76.52526222333317
3466.8942001585724,76.4927522447277
3517.3213374928373,76.42314700141135
3568.4819544295697,76.40016834451819
3620.386719675257,76.3996487455266
3673.0464571162966,76.4
3726.472148076138,76.4
3780.6749336052594,76.4
3835.6661168044484,76.4
3891.45716518188,76.4
3948.059713044477,76.4
4005.4855639240527,76.4
4063.746693038744,76.4
4122.855249790247,76.40149049914613
4182.823560297375,76.39420394900384
4243.664129966465,76.31914363754134
4305.389646099183,76.2188853570389
4368.012980538242,76.11230001107901
4431.5471923516225,75.92994686380558
4496.00553055582,75.65707986402018
4561.401436878714,75.3523310906133
4627.748548562617,75.06826466729494
4695.060701208099,74.80323160725216
4763.351931659176,74.23535878902102
4832.63648093046,73.61743651211933
4902.928797176889,73.08758588640889
4974.243538706657,72.50821219774434
5046.595577037959,71.90827308835259
5120.000000000202,71.33265205479296
5194.472114880326,70.91636118079448
5270.027451614888,70.2868574039719
5346.6817660285715,69.8073727820179
5424.451043119808,69.07531250789027
5503.351500394186,68.49387175920094
5583.399591246343,67.99106627149912
5664.612008391055,67.48619633293275
5747.005687344222,66.9932361460294
5830.597809954497,66.5920166365881
5915.405807986278,66.30878334253626
6001.447366754812,65.82691145457326
6088.740428814181,65.45254923156976
6177.303197698925,65.14769310613686
6267.154141720092,64.86415104528731
6358.3119978165005,64.71640323763539
6450.795775462017,64.62448890769762
6544.624760629676,64.59199313909204
6639.818519813445,64.52376733690274
6736.396904108505,64.49734027575218
6834.380053350861,64.51182429714662
6933.788400317181,64.65995652655982
7034.642674985712,64.87325928952313
7136.963908859177,65.2365140964347
7240.773439350552,65.7120042455405
7346.092914232631,66.21593517268346
7452.944296152315,66.80048530427968
7561.349867210557,67.47507658767513
7671.332233608935,68.17047123555899
7782.914330363799,68.7915297821629
7896.119426088994,69.30290332276373
8010.971127848146,69.5328303816871
8127.49338607753,69.37955808164796
8245.710499580537,69.05134875207864
8365.647120594791,67.89137960711827
8487.328259932974,66.6874592534981
8610.77929219841,65.5245191356399
8736.025961076528,64.4698211245641
8863.094384703289,63.48902268148206
8992.011061111683,62.63785497034519
9122.802873757471,61.84963175500802
9255.497097125279,61.20816033915708
9390.121402416245,60.69224329705741
